outcode,Avg sold price,Avg sold price (Detached),Avg sold price (Semi-detached),Avg sold price (Terraced),Avg sold price (Flat)
BN45,347848.86,546677.55,397656.06,298041.65,111500.0
BN5,268009.12,522943.14,302780.58,233237.67,161232.19
BN6,299325.74,525833.93,326994.67,271656.82,172207.45
BN7,302201.12,499502.82,302954.81,301447.44,212656.69
BN8,278287.32,493342.64,298537.45,258037.2,208997.66
BN9,174003.9,246095.19,185274.3,162733.49,120004.82
BN99,,,,,
BR1,297055.07,608090.02,328638.92,265471.22,210047.85
BR2,316786.28,534268.44,338563.01,295009.54,218363.75
BR3,351394.32,603428.73,371433.72,331354.93,218880.87
BR4,346839.35,452464.55,372855.65,320823.05,186435.69
BR5,251666.95,404544.79,268712.65,234621.25,150262.87
BR6,308438.39,483570.58,330162.44,286714.34,201883.09
BR7,380014.47,711984.57,417682.42,342346.52,282689.39
BR8,219808.2,347597.34,227887.94,211728.45,145413.05
BS1,319619.12,361410.38,324480.28,314757.96,231695.35
BS10,168661.05,261344.93,175458.91,161863.19,128763.67
BS11,152776.98,230453.41,149117.67,156436.28,112253.12
BS12,209995.0,375000.0,,209995.0,29091.0
BS13,152137.28,213461.82,155456.88,148817.67,118417.81
BS14,168528.46,267800.86,176483.39,160573.53,108444.68
BS15,165700.16,230941.32,170167.34,161232.97,128377.43
BS16,195966.43,298508.85,204303.62,187629.24,142093.38
BS17,339250.0,550000.0,128500.0,,
BS18,337000.0,337000.0,,,
BS19,273916.67,319333.33,228500.0,,
BS2,210341.86,319972.6,199505.54,221178.19,161127.32
BS20,224011.52,308994.14,229050.72,218972.32,166339.36
BS21,204498.08,314515.57,223388.51,185607.65,155066.45
BS22,141709.33,197360.55,150727.12,132691.54,93742.89
BS23,156948.66,230139.45,170916.59,142980.72,104598.14
BS24,176893.44,252472.06,188697.83,165089.06,129403.69
BS25,233441.05,362362.16,254108.28,212773.82,117095.42
BS26,205461.97,338213.11,215072.4,195851.54,141161.75
BS27,191803.63,296103.12,214116.62,169490.64,116458.5
BS28,233921.18,413570.89,260154.03,207688.32,190303.68
BS29,202459.6,285153.4,212227.39,192691.8,157612.73
BS3,194510.38,241700.82,190407.51,198613.24,160933.64
BS30,183507.17,314917.01,195611.36,171402.98,124578.66
BS31,229225.63,365714.1,249441.88,209009.38,155010.14
BS32,173328.97,319820.72,188541.82,158116.12,115740.61
BS34,180753.08,256888.11,184382.92,177123.23,141672.55
BS35,217387.27,338874.5,221304.96,213469.58,144937.75
BS36,223986.98,388549.13,229540.48,218433.49,148496.27
BS37,181061.76,297756.76,191812.0,170311.52,130374.74
BS39,198880.36,335708.71,208260.18,189500.53,145915.03
BS4,161412.94,248574.48,161007.71,161818.16,130455.81
BS40,280665.18,445305.88,279425.49,281904.88,165527.36
BS41,273461.47,402657.43,292015.19,254907.75,171358.28
BS48,221977.6,349380.44,242056.57,201898.64,125191.55
BS49,205240.54,304034.22,220773.15,189707.93,124920.9
BS5,148985.41,208931.48,147120.34,150850.48,127673.41
BS6,382082.54,451189.92,392004.32,372160.75,213799.63
BS7,222400.47,278423.78,217096.05,227704.89,167490.52
BS8,463219.0,540730.02,466351.45,460086.55,245678.59
BS9,308667.89,480876.33,324517.62,292818.16,196997.17
CA1,97707.76,163464.58,100314.08,95101.45,79163.7
CA10,158164.0,260812.9,169242.55,147085.45,112093.98
CA11,150461.72,264854.86,156309.79,144613.65,102569.96
CA12,235222.75,369450.05,246183.67,224261.83,170447.87
CA13,148819.12,256046.69,159817.59,137820.64,103167.91
CA14,88840.94,170638.91,100478.42,77203.46,62978.51
CA15,85816.73,156487.43,95373.49,76259.97,60840.52
CA16,144007.7,220769.95,148312.2,139703.19,103319.54
CA17,151337.68,248525.13,170804.19,131871.17,101304.56
CA18,148400.06,325654.17,167297.92,129502.19,93250.0
CA19,148225.75,238796.58,147284.84,116209.35,149166.66
CA2,90339.48,156979.83,96193.39,84485.56,66730.84
CA20,121573.8,187726.09,127326.28,108619.23,115821.32
CA21,129848.86,177275.98,129848.86,101742.56,
CA22,85799.96,169437.01,93348.95,78250.97,73799.34
CA23,115365.66,217741.31,139427.15,91304.16,51500.0
CA24,95270.97,161747.93,111708.61,72345.37,78833.33
CA25,97558.02,185014.9,97038.17,62263.85,98077.88
CA26,98425.66,168357.03,101091.83,62046.92,95759.5
CA27,149315.72,212457.33,163878.03,134753.42,119109.72
CA28,93669.74,167957.22,98072.34,82866.34,89267.15
CA3,129763.67,195856.39,129518.85,130008.49,94191.68
CA4,159563.21,246158.81,163533.66,155592.75,148191.1
CA5,163106.61,243344.54,166561.18,159652.04,145749.85
CA6,123326.59,212582.12,129516.81,117136.37,69974.81
CA7,110465.8,190188.05,118843.77,102087.82,79978.04
CA8,127374.34,238987.0,138042.2,116706.49,87480.05
CA9,120885.73,209350.02,139155.15,102616.31,53990.39
CB1,298156.4,389531.86,311300.35,285012.44,205468.61
CB10,259590.14,468725.08,271320.59,247859.7,167614.55
CB11,278968.76,464760.82,308686.45,249251.08,180442.44
CB2,524841.27,725645.02,517767.66,531914.88,311331.08
CB20,,,,,
CB21,238265.04,399702.43,257804.67,218725.42,163122.08
CB22,256486.52,458279.97,280329.18,232643.85,186164.68
CB23,218948.8,382967.86,233808.5,204089.11,152634.74
CB24,220526.5,335711.74,237268.64,203784.36,144124.24
CB25,215862.18,330244.55,219844.89,211879.46,159203.96
CB3,447107.32,695655.73,472527.0,421687.63,291453.58
CB4,267006.17,366008.64,279747.31,254265.03,173480.68
CB5,291544.28,390689.13,277506.83,305581.72,192531.08
CB6,175645.61,264839.94,183890.28,167400.94,112747.22
CB7,173164.27,282154.26,183287.59,163040.95,136767.61
CB8,193884.64,363135.36,203705.1,184064.18,142169.18
CB9,155085.93,250800.56,167617.8,142554.06,105604.89
CF1,154197.92,203000.0,266400.0,50599.0,105395.83
CF10,207670.7,280044.69,232344.68,182996.72,143570.27
CF11,167736.2,251019.56,174726.4,160745.99,130679.4
CF14,189179.28,282905.59,206382.45,171976.11,120645.87
CF15,175066.88,282154.25,191569.56,158564.2,120666.94
CF2,76235.23,267500.0,30000.0,85426.19,67044.27
CF23,185548.3,295023.86,202159.77,168936.83,139624.52
CF24,147611.1,186001.29,153809.11,141413.1,100328.42
CF3,132070.68,225452.39,141373.67,122767.69,88496.95
CF31,116434.84,186375.23,124454.08,108415.59,79640.09
CF32,95121.24,205302.7,108234.35,80908.22,82008.12
CF33,98647.58,162680.41,102015.15,95280.0,77634.25
CF34,76692.02,150512.32,82175.69,71208.36,67914.57
CF35,135569.66,240644.86,147534.6,123604.72,110381.85
CF36,157766.76,239781.82,164969.72,150563.8,117601.71
CF37,93475.06,159814.18,102390.82,84559.3,65108.28
CF38,110583.8,181898.65,117744.89,103422.72,70086.18
CF39,79259.59,155622.94,88312.57,70206.61,44797.33
CF4,69847.92,545375.0,85000.0,31000.0,54695.83
CF40,68477.85,132555.16,76351.18,60604.52,47947.21
CF41,69663.98,125842.38,79307.5,60020.46,42215.52
CF42,67952.54,129752.48,78054.72,57850.35,43318.89
CF43,53362.72,105423.73,57885.59,48839.84,46419.28
CF44,79006.09,162495.49,90573.86,67438.32,48370.12
CF45,69563.61,152259.06,79616.29,59510.93,54493.49
CF46,83665.31,174478.69,99109.01,68221.61,57026.85
CF47,79390.07,157939.11,90576.64,68203.5,59528.94
CF48,79577.3,160013.13,91494.58,67660.03,58319.34
CF5,150217.53,263217.18,162761.24,137673.82,107998.32
CF61,151014.87,225692.91,167192.99,134836.75,113384.95
CF62,135338.64,207680.99,144767.96,125909.33,98412.64
CF63,103773.08,144015.75,109972.48,97573.69,79117.08
CF64,209488.56,293496.36,220904.27,198072.85,140127.36
CF7,45000.0,,,,45000.0
CF71,233880.05,365406.62,234104.77,233655.33,198076.12
CF72,148013.74,211312.91,131338.22,116887.2,164689.26
CF8,71277.78,56500.0,78950.0,71277.78,
CF81,76338.46,141378.24,86855.0,65821.93,53364.72
CF82,96826.89,166061.05,107439.95,86213.83,71068.08
CF83,106558.83,188188.54,119527.27,93590.38,79804.12
CF99,,,,,
CH1,149218.87,259164.58,150173.46,148264.28,138440.75
CH2,163274.64,247579.15,176713.89,149835.38,108959.6
CH3,208536.0,320413.35,210535.91,190444.73,206536.08
CH4,162698.33,264499.85,168881.72,156514.94,130278.62
CH41,79335.82,133368.26,85532.62,65602.73,73139.03
CH42,89856.28,198588.84,104171.84,75540.73,75272.35
CH43,131534.45,237687.54,149094.8,113974.1,99244.49
CH44,83762.24,137359.87,94437.85,73086.64,63098.92
CH45,119977.56,189372.98,137216.22,102738.91,87202.97
CH46,101975.54,149924.85,109102.15,94848.92,77939.57
CH47,196919.6,314780.3,218007.78,175831.41,144736.46
CH48,204153.22,394013.96,226552.7,181753.74,158479.15
CH49,119455.89,191673.52,127108.84,111802.95,70104.28
CH5,105992.56,181242.9,113225.67,98759.45,79263.54
CH6,99799.62,165175.13,103526.71,96072.53,78622.08
CH60,212062.94,371627.44,229280.76,194845.13,187272.98
CH61,151269.53,229968.84,162069.3,140469.77,104464.34
CH62,115509.46,215375.58,122554.53,108464.39,84581.12
CH63,146595.82,236385.7,154066.11,139125.53,97193.41
CH64,172362.22,311311.47,188302.23,156422.2,135638.17
CH65,98890.02,163705.06,107897.35,89882.68,71395.14
CH66,123733.65,210105.09,131226.1,116241.2,99290.57
CH7,122195.06,204373.17,129590.61,114799.5,97306.43
CH8,107358.22,183334.49,110506.74,93064.26,104209.69
CH99,,,,,
CM0,182868.4,313347.25,197594.96,168141.85,109259.15
CM1,233527.1,367615.25,240367.37,226686.84,161267.03
CM11,238378.3,412548.48,261768.02,214988.57,161246.84
CM12,248734.87,411560.79,272424.61,225045.13,176480.59
CM13,256391.5,540566.32,278485.75,234297.26,179526.46
CM14,315140.17,497639.3,318261.68,312018.65,218056.38
CM15,288123.56,471672.08,319997.17,256249.95,195145.47
CM16,356698.18,566395.08,362260.35,351136.0,254432.05
CM17,258640.04,398298.72,275063.88,242216.21,181616.14
CM18,169305.97,258964.83,168864.85,169747.09,107487.71
CM19,196387.04,373885.93,215012.09,177761.99,106854.87
CM2,224042.46,339658.53,231139.24,216945.69,154657.03
CM20,200236.24,343583.22,207600.63,192871.85,131682.47
CM21,260655.16,475747.39,296328.97,224981.35,147609.55
CM22,279000.39,462783.26,294949.42,263051.36,152747.99
CM23,266727.54,446232.44,282876.3,250578.78,180174.6
CM24,278967.88,420020.75,295155.62,262780.15,170804.79
CM3,228837.8,413552.8,249492.66,208182.95,144635.48
CM4,327629.93,651967.06,343199.95,312059.9,249856.69
CM5,309568.7,551600.23,325884.96,293252.45,180736.97
CM6,276642.14,443310.73,285398.51,267885.76,171522.41
CM7,186390.98,305881.77,196985.07,175796.89,128394.92
CM77,215118.51,348723.15,228107.65,202129.37,130143.37
CM8,186763.2,346274.79,203935.46,169590.93,129209.3
CM9,195101.34,353769.3,207299.05,182903.64,148597.94
CO1,165797.62,223168.53,173823.56,157771.67,126578.49
CO10,189337.22,333694.75,203044.62,175629.82,123641.86
CO11,181190.6,297099.64,192482.35,169898.84,114184.69
CO12,129974.37,202205.19,142610.05,117338.69,87655.93
CO13,179238.22,266058.73,185876.83,172599.61,168660.83
CO14,151324.09,199753.5,156114.4,146533.78,98645.43
CO15,127352.22,168350.71,137691.1,117013.35,85555.44
CO16,137235.94,240042.82,150835.31,123636.57,78627.41
CO2,173022.04,252858.95,178499.56,167544.53,123388.13
CO3,213588.86,316872.14,222419.33,204758.4,141022.79
CO4,178766.97,282188.03,187579.26,169954.68,114569.67
CO5,206866.56,326831.57,218401.03,195332.1,142382.41
CO6,210573.22,393461.64,224052.83,197093.6,136792.9
CO7,192408.46,335252.9,202481.62,182335.31,146115.38
CO8,290268.26,404194.25,205462.12,184457.49,375074.41
CO9,179573.36,334537.27,195591.55,163555.16,117400.94
CR0,238703.46,394635.38,254275.73,223131.19,174765.01
CR2,289645.43,445423.98,319263.86,260027.0,199996.15
CR24,,,,,
CR3,277896.38,479662.76,296667.89,259124.88,194816.21
CR4,222687.3,365112.79,211981.58,233393.02,169355.97
CR5,308771.94,483082.07,333018.07,284525.81,210251.7
CR6,314204.26,517870.49,319580.23,308828.3,242924.07
CR7,221501.2,333879.74,223687.2,219315.19,152879.2
CR8,315468.12,549115.14,352403.84,278532.39,244650.31
CR9,337500.0,337500.0,,,
CT1,213594.91,338489.92,211388.4,215801.43,165539.78
CT10,199809.87,310468.61,203504.48,196115.26,159873.9
CT11,157044.82,240546.13,155833.39,158256.24,123840.65
CT12,155532.62,237231.74,162568.85,148496.39,100277.84
CT13,211802.68,346229.48,216779.52,206825.85,188217.61
CT14,186678.05,293659.82,190251.57,183104.53,130018.41
CT15,193599.94,334822.56,203477.11,183722.77,155712.89
CT16,164858.1,264842.26,168406.95,161309.24,99327.05
CT17,128740.02,202473.68,136002.26,121477.78,87827.35
CT18,193107.65,281391.22,194806.96,182495.91,191408.34
CT19,157743.6,242773.49,166304.17,149183.03,97440.54
CT2,208450.38,338297.53,207748.63,209152.12,139233.84
CT20,190857.81,356876.29,206385.42,175330.2,134651.77
CT21,208361.59,346463.56,216655.95,200067.22,186701.68
CT3,206028.19,384442.51,215257.36,196799.02,142666.22
CT4,238492.72,415953.08,245151.43,231834.01,159932.43
CT5,216181.3,308776.82,218319.8,214042.8,163427.07
CT6,179525.66,252267.92,184732.06,174319.26,124315.58
CT7,186584.36,265353.17,198617.83,174550.89,130558.73
CT8,175376.76,257292.06,175974.15,174779.38,146498.49
CT9,163741.88,230642.48,169155.87,158327.89,104589.97
CV1,116599.66,208462.91,123228.77,101336.77,109970.55
CV10,115982.1,205915.93,124325.56,107638.64,100942.69
CV11,131253.42,228299.64,145888.25,116618.58,82748.26
CV12,118203.67,194769.41,126313.27,110094.07,80696.13
CV13,191882.19,352821.19,201307.57,182456.81,167018.56
CV2,114370.17,173665.83,122332.53,106407.81,73793.39
CV21,139238.93,211976.99,144996.77,133481.09,112259.05
CV22,173865.28,287873.09,182690.12,165040.44,122886.68
CV23,201242.09,345836.33,215652.91,186831.27,127892.02
CV3,143833.58,233478.18,158339.45,129327.71,84097.46
CV31,186700.06,283230.21,191040.57,182359.55,127899.17
CV32,273795.73,389177.33,261588.99,286002.47,189793.16
CV33,229864.78,403272.24,243535.13,216194.43,179174.86
CV34,206137.21,323057.51,208406.86,203867.56,162249.68
CV35,261634.34,429366.63,263521.11,259747.57,191801.35
CV36,236488.88,460041.74,235476.24,237501.52,138902.64
CV37,253552.06,448274.7,265584.48,241519.65,166218.78
CV4,141109.3,302655.7,158014.28,124204.32,82138.19
CV47,200959.68,368532.97,217287.05,184632.3,116209.18
CV5,158973.68,264418.72,174082.43,143864.93,98780.77
CV6,112806.44,180310.47,119853.62,105759.25,85852.46
CV7,170793.14,354158.08,188761.56,152824.72,132771.63
CV8,217720.72,361285.31,231411.24,204030.2,142211.94
CV9,146056.82,273109.36,160372.43,131741.2,96236.08
CW1,104256.84,189885.47,115735.34,92778.35,81474.9
CW10,132799.38,219906.14,146879.75,118719.01,106078.35
CW11,155911.08,267542.17,164906.3,146915.86,133641.44
CW12,152676.92,283781.7,170882.04,134471.8,129779.12
CW2,117509.64,222058.15,132341.33,102677.96,93578.66
CW3,169291.4,298892.01,173868.71,164714.1,112050.81
CW4,220986.0,382427.09,228327.18,174491.68,213644.81
CW5,184291.67,327697.49,195735.79,172847.55,138648.39
CW6,248479.88,434269.1,258753.0,238206.75,216037.49
CW7,111330.24,193773.87,122449.38,100211.09,90866.31
CW8,152647.83,298735.31,167128.51,138167.14,118026.91
CW9,139755.34,274940.94,153289.14,126221.55,116868.27
DA1,208211.4,306389.76,212671.27,203751.53,147158.37
DA10,254872.74,404876.03,273251.01,236494.48,157445.99
DA11,198019.26,283657.23,207209.33,188829.19,123865.59
DA12,192730.82,318495.66,206788.64,178673.01,122090.96
DA13,240675.51,411850.12,264503.22,216847.8,151842.43
DA14,260885.53,422832.75,274368.73,247402.33,168608.67
DA15,265662.07,368782.19,272253.6,259070.54,159203.64
DA16,236459.01,305889.96,236265.63,236652.39,150325.39
